date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2020-12-28 18:00:00,2563.48,1.43,77.46,11.44,39.1,205.21,257.2,30.65
2021-10-13 08:00:00,654.22,1.4,13.02,188.83,35.29,93.69,135.76,9.88
2021-04-05 23:00:00,1041.41,0.0,21.76,80.82,34.33,111.95,136.39,27.11
2022-10-28 20:00:00,12603.76,96.56,422.24,0.0,263.21,1223.34,1431.38,143.89
2020-11-27 08:00:00,814.44,5.76,29.13,107.29,48.16,60.21,75.19,13.05
2022-10-09 19:00:00,787.73,0.41,27.76,10.46,20.74,27.5,32.94,4.88
2021-02-11 05:00:00,9719.85,160.93,157.65,14.66,99.18,903.47,1060.88,41.04
2021-02-02 08:00:00,2830.51,15.65,108.3,157.36,162.13,301.69,348.72,19.0
2022-03-02 22:00:00,6355.29,88.51,76.77,0.0,40.53,461.44,572.2,19.76
2021-08-12 05:00:00,727.65,5.7,23.65,70.81,34.81,33.82,77.57,16.21
2022-08-16 16:00:00,580.79,0.0,27.08,54.36,33.86,39.44,47.51,8.74
2022-08-24 12:00:00,654.22,2.21,37.01,95.84,48.64,46.05,52.98,7.98
2021-02-05 21:00:00,1615.52,1.3,47.3,6.53,20.74,172.46,205.57,5.19
2022-06-05 02:00:00,787.73,2.77,30.16,65.8,29.09,40.9,109.8,20.27
2021-04-07 11:00:00,660.9,1.12,18.51,214.58,32.9,84.56,134.95,10.89
2021-10-03 19:00:00,2136.23,34.42,43.87,0.0,25.99,89.92,142.98,17.99
2022-08-31 21:00:00,1161.58,5.25,42.5,0.46,28.85,54.55,83.48,21.79
2021-09-01 01:00:00,881.2,5.87,33.24,0.96,46.25,47.18,54.51,5.32
2022-04-27 03:00:00,5981.45,118.02,116.53,13.23,125.89,297.84,423.34,66.88
2021-07-31 16:00:00,1895.9,0.01,60.32,27.9,45.3,126.99,159.62,12.67
2022-12-14 08:00:00,961.3,5.48,27.08,104.43,52.45,86.35,103.33,13.43
2021-07-16 04:00:00,1121.52,9.16,50.72,52.93,78.2,76.02,89.81,10.64
2021-09-03 16:00:00,3284.45,59.9,55.52,0.0,65.8,158.09,199.54,19.0
2022-12-28 18:00:00,1869.2,0.0,50.72,51.5,29.33,244.52,281.78,14.06
2021-10-13 02:00:00,2616.88,22.58,60.32,1.61,52.45,206.78,293.25,29.89
2021-12-31 21:00:00,2296.45,2.91,63.06,3.31,18.36,245.49,280.9,5.0
2022-10-06 21:00:00,867.84,4.36,34.62,0.77,48.64,36.87,51.61,8.74
2022-04-24 22:00:00,1094.82,0.0,29.82,90.12,48.16,69.25,94.29,23.05
2021-10-24 16:00:00,2777.1,19.89,74.03,0.02,39.58,168.09,230.49,20.52
2021-09-19 04:00:00,988.01,10.17,37.36,57.94,68.67,93.87,107.37,7.47
2022-09-01 17:00:00,9613.04,178.81,85.68,0.0,141.14,509.63,749.09,87.14
2020-12-22 02:00:00,7049.56,166.3,38.73,0.0,54.84,627.65,747.75,26.35
2022-06-21 00:00:00,1789.09,22.8,34.62,0.0,33.38,93.4,131.64,10.77
2022-11-27 15:00:00,6782.53,137.69,102.82,0.0,66.76,499.59,631.73,71.94
2022-07-31 18:00:00,2990.72,46.94,47.98,0.0,45.78,148.84,208.37,12.92
2022-02-18 03:00:00,10574.34,271.8,80.2,0.72,76.29,779.66,943.0,39.01
2022-08-15 12:00:00,988.01,4.02,66.49,49.35,96.32,54.87,69.54,12.03
2022-09-25 12:00:00,1895.9,1.34,72.66,58.65,41.01,106.54,135.13,17.73
2022-04-10 09:00:00,387.19,0.59,5.83,185.97,15.97,41.71,63.03,7.35
2021-05-19 20:00:00,620.84,0.0,18.68,31.11,25.03,25.92,28.57,2.15
2022-09-25 23:00:00,3845.21,36.66,54.84,0.0,60.56,334.4,383.93,13.81
2021-10-23 05:00:00,2483.37,32.63,72.66,46.49,62.94,151.36,202.13,28.88
2021-03-29 12:00:00,1108.17,1.5,52.78,188.83,71.53,102.05,157.72,17.48
2022-02-22 15:00:00,787.73,0.0,26.73,133.04,43.87,97.3,112.97,15.45
2021-04-03 21:00:00,2563.48,4.14,71.97,1.59,55.79,149.54,212.24,26.35
2022-07-24 12:00:00,667.57,1.98,32.9,111.58,57.22,36.32,40.57,5.76
2022-04-03 20:00:00,3578.19,21.9,87.74,0.01,89.65,222.26,312.01,49.65
2022-01-17 22:00:00,5607.6,107.29,47.3,0.0,34.33,584.21,625.67,13.43
2021-10-14 06:00:00,1762.39,5.2,42.5,181.68,66.76,205.89,271.97,27.87
2022-07-23 20:00:00,974.66,0.03,29.82,20.03,28.85,48.13,57.44,4.24
2022-12-05 21:00:00,2777.1,7.04,63.06,2.95,23.6,342.34,394.04,8.49
2021-08-15 15:00:00,5073.55,101.92,56.89,0.0,65.8,238.48,433.75,49.14
2022-08-19 02:00:00,700.95,4.41,26.05,23.25,30.99,25.52,36.74,10.01
2022-11-11 11:00:00,1588.82,4.02,62.38,89.41,42.92,83.03,108.66,19.51
2021-09-09 03:00:00,1148.22,18.77,41.13,6.62,75.34,65.76,77.87,7.92
2021-08-13 19:00:00,654.22,0.02,27.08,28.97,16.93,35.37,92.69,14.57
2021-05-24 12:00:00,1548.77,3.97,57.58,145.91,41.96,89.47,126.27,21.28
2023-01-09 09:00:00,3845.21,27.49,128.87,7.78,144.96,416.65,465.83,20.52
2021-08-29 17:00:00,1228.33,0.0,33.93,43.99,26.23,137.79,156.76,9.63
2021-05-03 23:00:00,1134.87,0.0,31.19,43.63,38.15,96.05,127.96,25.84
2022-06-12 17:00:00,1628.88,0.03,56.21,20.74,49.11,83.45,186.32,29.13
2022-05-31 16:00:00,10040.28,92.98,254.99,0.0,221.25,666.0,963.73,122.61
2022-06-01 22:00:00,2643.59,21.01,53.47,0.01,56.74,181.85,381.18,27.36
2021-03-07 13:00:00,821.11,0.09,39.07,131.61,51.98,83.5,126.53,14.82
2021-03-16 12:00:00,754.36,1.05,28.1,130.18,30.99,68.27,174.5,13.93
2022-11-07 07:00:00,2563.48,25.48,135.72,94.41,247.96,323.74,386.65,13.05
2022-01-29 13:00:00,2590.18,21.01,97.33,0.58,42.44,149.62,192.29,26.85
2021-04-17 18:00:00,4272.46,12.18,100.08,0.31,77.25,271.73,373.71,49.65
2022-09-13 16:00:00,881.2,0.23,47.3,15.56,63.9,35.85,53.09,16.97
2022-10-18 04:00:00,3471.37,57.22,77.46,21.28,58.17,191.25,264.61,32.42
2021-08-23 16:00:00,7049.56,157.36,60.32,0.0,75.34,357.59,488.37,40.03
2021-12-31 05:00:00,4379.27,62.58,85.0,23.6,60.56,344.92,418.41,25.84
2021-04-28 02:00:00,6088.26,114.44,78.83,1.95,127.79,346.28,471.7,74.98
2021-08-25 20:00:00,614.17,0.0,23.99,32.9,16.45,34.59,92.86,15.96
2022-12-30 10:00:00,3070.83,27.05,116.53,54.36,93.46,338.27,390.08,27.36
2022-08-16 22:00:00,420.57,0.08,20.22,19.13,24.32,20.89,27.35,7.03
2022-08-19 00:00:00,487.33,0.01,20.22,31.47,23.84,20.86,27.7,7.92
2022-02-15 01:00:00,12710.57,257.49,87.05,0.0,83.92,1333.07,1507.66,34.96
2021-11-15 20:00:00,3150.94,29.06,63.06,0.0,33.38,260.67,323.19,31.66
2022-11-28 11:00:00,5500.79,32.19,200.15,28.97,129.7,467.85,566.34,49.65
2021-08-10 20:00:00,1068.12,4.14,41.47,1.38,19.07,61.74,141.81,13.93
2022-11-17 14:00:00,2269.74,0.1,91.85,26.11,56.27,121.39,162.14,33.94
2022-07-16 08:00:00,961.3,2.46,64.43,79.39,121.12,71.02,79.52,8.87
2022-10-20 03:00:00,4165.65,101.03,52.09,2.79,66.76,234.83,317.4,44.08
2021-12-21 13:00:00,7476.81,137.69,164.51,0.0,88.69,517.42,633.78,63.84
2021-06-06 13:00:00,1976.01,2.63,87.74,67.95,43.87,101.96,141.24,24.07
2020-11-28 11:00:00,3124.24,14.75,116.53,49.35,61.04,204.21,250.82,30.65
2022-11-27 07:00:00,1789.09,4.3,42.5,194.55,68.66,278.8,308.57,10.89
2022-10-28 06:00:00,8865.36,25.03,257.73,214.58,141.14,872.45,1035.65,52.18
2021-11-01 08:00:00,961.3,3.3,30.5,188.83,58.17,109.87,145.43,12.16
2021-02-18 19:00:00,5607.61,57.22,104.19,0.0,44.82,633.07,760.26,9.25
2021-10-15 03:00:00,3070.83,41.57,68.55,12.52,62.94,218.18,289.76,42.05
2020-12-25 05:00:00,5180.36,66.16,101.45,21.46,75.34,462.82,542.92,31.92
2021-10-25 20:00:00,1588.82,0.17,45.93,17.35,25.03,146.29,177.12,7.03
2022-06-20 06:00:00,1268.39,5.31,43.18,200.27,75.34,122.45,146.83,13.81
2021-02-21 13:00:00,2029.42,0.13,76.08,65.8,53.88,264.55,297.64,23.81
2022-07-08 16:00:00,2883.91,4.97,94.59,1.52,70.57,144.03,209.23,43.06
2022-04-23 03:00:00,4486.08,67.06,94.59,20.21,103.95,237.95,349.97,49.14
2020-12-07 18:00:00,7904.05,102.82,111.04,0.0,58.65,741.29,883.82,30.4
2022-08-22 06:00:00,2109.53,47.83,112.41,7.69,242.23,167.97,198.87,16.09
2021-04-13 15:00:00,1495.36,0.0,47.98,67.23,48.64,87.21,143.04,28.63
2022-04-13 20:00:00,9719.85,157.36,101.45,0.0,204.09,600.27,842.55,55.73
2021-06-20 11:00:00,761.03,0.99,26.39,228.88,71.53,79.31,88.41,5.19
2022-02-03 06:00:00,854.49,0.63,31.87,100.14,50.07,111.59,116.27,4.62
2021-03-30 12:00:00,587.46,0.44,14.22,180.24,21.7,86.38,155.72,13.05
2021-12-24 07:00:00,2456.67,9.05,82.94,151.63,123.98,435.05,470.97,3.32
2021-02-25 11:00:00,1441.96,4.53,56.89,150.2,62.94,132.8,159.6,22.04
2021-03-13 15:00:00,3417.97,11.4,104.19,0.48,62.94,215.15,284.38,40.03
2021-09-29 06:00:00,947.95,7.38,44.55,124.45,100.14,85.7,97.8,8.11
2022-09-10 01:00:00,1174.93,0.0,44.55,43.27,65.8,115.51,127.18,7.16
2022-08-10 05:00:00,834.47,6.03,37.7,113.01,75.34,55.63,66.23,9.75
2022-12-17 04:00:00,3124.24,63.48,58.26,8.94,39.1,229.76,285.54,17.99
2022-09-24 02:00:00,1321.79,7.82,35.99,0.45,45.3,44.31,52.36,5.95
2021-04-30 20:00:00,1789.09,0.0,48.67,47.21,37.19,152.99,190.53,24.57
2023-01-19 18:00:00,14526.37,293.25,213.86,0.0,381.47,1170.46,1351.85,174.28
2022-04-03 10:00:00,734.33,1.54,20.73,237.46,37.19,67.07,103.54,14.06
2021-11-30 03:00:00,2563.48,5.53,70.6,30.4,51.02,308.52,352.33,15.45
2022-03-15 16:00:00,1922.61,0.0,56.89,48.64,48.16,150.09,223.33,34.45
2021-07-28 08:00:00,767.71,4.14,32.9,16.81,39.1,41.63,55.05,7.6
2022-09-28 12:00:00,2403.26,5.31,104.19,51.5,60.08,145.48,233.45,27.61
2021-09-23 09:00:00,961.3,2.43,67.17,82.97,110.63,80.22,88.73,6.4
2023-01-10 20:00:00,1976.01,0.0,40.1,51.5,22.89,324.83,353.05,4.37
2023-01-07 06:00:00,1655.58,6.82,49.35,57.22,57.7,176.14,197.13,10.64
2021-11-08 10:00:00,2883.91,3.35,67.86,263.21,60.08,197.02,232.9,29.39
2021-03-27 09:00:00,627.52,0.98,10.88,226.02,28.85,75.65,107.28,11.53
2021-09-19 10:00:00,854.49,4.86,37.7,130.18,64.85,79.45,89.53,8.87
2020-12-30 02:00:00,2029.42,1.87,67.86,14.48,41.01,197.53,232.92,11.53
2021-08-29 13:00:00,1655.58,0.52,132.98,91.55,188.83,218.78,247.05,8.74
2021-03-14 00:00:00,1682.28,12.41,33.24,0.07,24.8,124.99,159.46,22.04
2022-03-28 08:00:00,620.84,1.27,14.05,237.46,34.81,83.55,129.41,9.5
2021-08-20 21:00:00,674.25,0.3,25.02,9.84,33.85,25.01,27.84,2.28
2022-06-12 09:00:00,290.39,0.64,5.74,108.72,10.01,45.41,222.71,3.99
2021-06-20 19:00:00,947.95,0.0,34.96,37.55,33.38,50.6,67.83,14.82
2022-11-17 02:00:00,2296.45,1.16,67.86,22.17,42.44,167.96,201.96,22.55
2021-11-14 02:00:00,4646.3,66.16,61.01,0.07,49.59,362.94,442.88,43.57
2021-11-07 19:00:00,2750.4,1.38,78.83,10.82,27.89,225.99,280.56,28.63
2021-03-16 17:00:00,3631.59,15.65,86.37,0.17,70.57,230.62,339.77,51.17
2021-05-14 12:00:00,934.6,0.31,31.19,203.13,61.04,98.25,140.15,10.89
2022-12-21 09:00:00,1682.28,6.26,62.38,154.5,121.12,276.33,308.61,10.89
2022-10-09 22:00:00,1001.36,2.29,30.85,2.91,28.85,46.31,55.9,7.09
2021-05-23 23:00:00,1054.76,0.06,32.56,20.92,28.13,87.02,123.59,27.11
2021-04-30 22:00:00,1695.63,0.0,40.44,36.84,32.42,155.53,196.19,24.32
2020-12-06 01:00:00,1869.2,0.45,42.16,21.28,21.46,386.16,416.24,7.47
2021-05-25 18:00:00,4806.52,48.28,89.11,0.0,91.55,250.25,361.67,53.2
2021-05-19 10:00:00,1108.17,0.29,52.09,75.1,77.25,93.35,101.33,5.0
2021-02-21 03:00:00,3257.75,22.8,74.71,6.53,42.92,470.28,524.93,17.23
2021-06-13 08:00:00,974.66,0.85,17.14,389.1,74.39,133.86,143.6,7.92
2021-03-06 06:00:00,1094.82,4.08,27.42,154.5,49.11,120.99,148.53,20.52
2021-12-04 13:00:00,6248.47,141.26,145.32,0.0,86.78,368.84,456.81,61.3
2022-01-26 05:00:00,3150.94,51.41,46.61,13.23,58.17,277.51,325.48,16.47
2022-05-14 00:00:00,1922.61,14.08,52.09,0.05,52.45,108.93,174.43,27.11
2021-04-13 01:00:00,2323.15,11.06,68.55,0.54,64.85,157.41,215.21,32.17
2022-09-29 17:00:00,7583.62,121.59,78.14,0.0,81.06,510.88,689.37,39.01
2022-05-21 08:00:00,363.83,0.57,9.08,145.91,14.78,62.67,188.49,6.14
2021-07-18 19:00:00,741.01,0.25,29.82,12.34,33.85,24.87,27.51,2.72
2022-01-22 19:00:00,854.49,0.0,22.96,66.52,27.89,114.62,117.42,2.63
2022-10-13 12:00:00,2162.93,2.21,91.85,58.65,51.02,130.75,167.39,25.08
2022-07-03 18:00:00,4432.68,59.01,69.23,0.0,53.88,242.56,311.49,21.79
2021-05-30 23:00:00,1028.06,0.0,28.45,37.91,24.56,83.78,116.88,17.48
2022-03-06 15:00:00,10467.53,80.47,265.96,0.0,150.68,707.82,872.9,110.45
2022-11-07 17:00:00,8758.54,116.23,254.99,0.0,192.64,674.92,854.03,131.73
2022-08-01 22:00:00,787.73,0.86,33.59,7.96,27.89,35.84,47.88,5.07
2022-06-30 11:00:00,1041.41,4.69,75.4,1.33,129.7,57.27,69.59,6.59
2021-02-28 13:00:00,8117.68,121.59,208.38,0.91,141.14,487.4,638.49,64.85
2021-12-06 16:00:00,3284.45,20.34,91.85,0.06,53.88,256.11,334.42,27.11
2022-09-27 11:00:00,1468.66,6.09,58.26,97.27,51.5,98.59,151.38,19.25
2020-12-01 05:00:00,5821.23,90.3,117.9,20.21,88.69,486.37,576.78,43.57
2021-06-17 22:00:00,1054.76,0.04,34.27,20.39,34.33,52.19,70.12,10.26
2021-12-02 17:00:00,3845.21,16.32,94.59,0.14,57.22,335.46,402.04,20.27
2021-10-08 17:00:00,8758.55,141.26,106.93,0.0,97.28,540.4,735.85,62.82
2021-07-06 01:00:00,767.71,0.25,33.24,33.98,41.49,70.64,194.42,22.55
2021-10-11 16:00:00,16021.73,307.56,186.44,0.0,179.29,925.57,1180.97,131.73
2022-08-19 18:00:00,2002.72,17.43,52.78,0.1,44.82,83.33,127.13,27.11
2022-02-12 18:00:00,6942.75,139.47,46.61,0.0,56.27,532.59,675.03,33.44
2022-05-21 20:00:00,3177.64,16.32,100.08,0.03,66.76,194.4,343.21,30.91
2022-01-10 07:00:00,1375.2,8.83,33.59,84.4,54.36,119.19,138.98,7.54
2022-05-13 10:00:00,560.76,0.46,8.65,220.3,18.84,85.72,121.38,11.53
2022-04-16 12:00:00,600.81,0.6,19.19,200.27,30.52,57.02,76.29,9.63
2022-06-10 16:00:00,6195.07,84.94,111.04,0.0,148.77,304.11,580.87,73.97
2020-12-17 21:00:00,1121.52,0.0,36.67,47.92,26.94,99.53,115.54,23.05
2021-06-28 19:00:00,1895.9,0.0,54.84,55.79,48.64,163.72,218.71,30.4
2021-02-10 19:00:00,6248.47,101.92,76.77,0.0,51.98,672.08,826.0,11.15
2021-05-24 05:00:00,1188.28,3.1,27.08,197.41,49.59,106.13,137.08,28.37
2021-03-27 18:00:00,6782.53,71.53,98.71,0.0,87.74,467.52,622.18,60.29
2021-03-19 18:00:00,2216.34,17.66,69.23,0.04,37.19,117.76,179.91,31.92
2021-03-01 13:00:00,1188.28,0.27,51.41,85.12,43.39,69.55,91.41,20.01
2021-09-13 12:00:00,1762.39,2.71,135.72,30.4,226.97,180.76,202.18,8.74
2022-02-19 05:00:00,3177.64,33.53,65.8,38.62,53.41,269.0,324.53,24.57
2022-06-02 08:00:00,453.95,0.96,11.65,205.99,26.23,77.61,219.86,7.79
2022-10-25 15:00:00,3898.62,18.78,108.3,0.09,71.53,249.33,346.6,51.17
2021-10-22 06:00:00,734.33,4.81,23.99,113.01,39.58,56.59,91.8,17.23
2022-02-26 19:00:00,787.73,0.0,28.1,59.37,28.37,33.31,47.31,17.23
2021-02-07 05:00:00,1735.69,9.28,43.87,80.11,47.68,175.67,203.76,16.21
2021-04-12 15:00:00,1401.9,0.0,45.93,104.43,74.39,104.57,169.59,30.4
2021-11-17 07:00:00,2670.29,8.94,94.59,208.85,236.51,352.94,397.38,16.72
2022-05-27 19:00:00,1762.39,6.54,59.63,0.89,39.58,100.68,192.34,24.07
2022-06-07 00:00:00,934.6,0.13,35.64,15.56,28.61,80.94,237.12,26.6
2021-10-13 05:00:00,2937.32,18.77,82.25,89.41,92.51,263.71,353.81,34.96
2020-12-02 00:00:00,4219.06,29.95,56.21,0.01,25.27,546.32,602.46,8.11
2021-04-19 12:00:00,547.41,0.65,17.82,155.93,22.89,35.27,55.8,9.37
2021-05-10 04:00:00,1321.79,4.97,62.38,114.44,107.77,85.34,105.65,17.48
2021-04-25 03:00:00,1361.85,5.25,39.07,97.28,39.58,70.11,92.7,29.64
2022-12-12 08:00:00,1321.79,6.93,41.13,118.73,64.85,130.11,156.85,19.25
2021-08-25 22:00:00,447.27,0.0,15.94,44.7,17.17,30.08,89.53,14.31
2021-07-16 17:00:00,2910.61,0.2,82.94,14.48,59.13,194.88,260.09,29.64
2021-07-15 20:00:00,694.28,0.0,26.05,60.08,38.62,32.67,40.71,11.02
2022-02-19 18:00:00,1335.14,0.0,37.36,62.94,33.38,126.63,155.58,24.07
2022-08-07 01:00:00,1976.01,7.26,56.89,0.53,62.94,121.67,137.03,6.97
2022-10-15 07:00:00,947.95,1.68,16.62,208.85,48.16,137.29,176.97,10.64
2021-06-17 18:00:00,1148.22,0.0,42.84,56.51,49.59,72.47,93.26,16.97
2022-02-10 01:00:00,8117.68,189.54,32.56,0.0,86.78,794.97,867.36,42.56
2020-12-22 08:00:00,2109.53,8.05,69.92,158.79,103.95,284.16,317.99,10.89
2022-11-19 17:00:00,6408.69,72.42,112.41,0.0,58.17,440.58,563.58,63.33
2022-01-15 11:00:00,2964.02,20.56,104.19,51.5,63.9,263.5,310.07,22.04
2021-10-18 08:00:00,1615.52,32.19,34.62,0.41,78.2,79.41,96.87,10.13
2022-12-12 07:00:00,1468.66,9.95,45.24,95.84,67.71,129.0,159.12,20.52
2022-09-22 11:00:00,1148.22,1.06,52.09,11.27,71.53,69.81,78.44,5.64
2022-01-01 12:00:00,5821.23,85.83,146.69,1.5,72.48,433.4,513.81,47.12
2022-02-18 19:00:00,2590.18,17.43,69.23,0.09,35.29,185.53,252.28,27.61
2021-06-05 07:00:00,867.84,1.15,18.34,346.18,92.51,182.31,208.6,6.52
2021-01-30 04:00:00,1695.63,12.52,47.3,34.69,39.58,179.25,207.29,12.41
2021-01-15 09:00:00,2376.56,9.28,105.56,185.97,171.66,456.02,490.85,0.34
2023-01-17 04:00:00,3150.94,48.28,69.92,13.95,51.02,256.75,309.29,20.52
2021-08-09 22:00:00,1735.69,9.95,34.27,0.03,20.74,128.57,152.5,5.38
2022-11-18 21:00:00,5073.55,95.67,60.32,0.0,39.1,332.28,417.85,32.17
2021-07-20 16:00:00,13671.88,339.75,168.62,0.0,324.25,912.46,1085.82,170.23
2022-04-07 17:00:00,2483.37,0.0,76.09,35.41,72.48,138.26,199.48,41.54
2022-12-13 19:00:00,1068.12,0.0,31.19,61.51,24.32,89.87,108.92,23.05
2022-10-08 11:00:00,988.01,4.08,46.61,6.79,54.36,42.68,51.34,5.45
2022-11-10 13:00:00,5126.95,66.16,157.65,0.0,72.48,346.58,432.13,41.04
2021-09-20 07:00:00,774.38,3.02,28.45,164.51,61.99,87.43,95.82,6.84
2020-12-29 14:00:00,2403.26,0.96,93.22,14.66,51.5,183.71,234.36,32.93
2022-05-16 05:00:00,560.76,0.83,19.71,104.43,31.95,84.83,307.2,12.79
2021-11-29 09:00:00,801.09,2.21,22.28,160.22,51.02,125.24,140.43,7.54
2021-03-19 06:00:00,2937.32,16.09,119.27,167.37,173.57,278.69,344.28,33.44
2022-03-12 21:00:00,1214.98,0.02,32.56,28.97,20.27,87.65,119.81,18.49
2021-01-07 10:00:00,1895.9,19.89,62.38,40.77,62.94,159.8,188.81,16.21
2021-02-18 22:00:00,3097.53,7.26,60.32,1.08,28.85,444.59,510.19,8.49
2021-11-03 10:00:00,1815.8,4.92,72.66,128.75,60.56,157.5,193.44,22.29
2021-05-25 08:00:00,514.03,1.16,10.28,200.27,22.65,42.57,60.56,8.87
2021-03-07 01:00:00,3311.16,44.26,37.7,0.0,39.1,277.45,358.08,35.97
2022-04-13 06:00:00,2323.15,6.54,87.74,323.3,119.21,180.68,244.53,31.16
2022-07-03 02:00:00,934.6,7.26,39.76,3.71,54.36,50.8,60.49,7.28
2021-10-06 18:00:00,4325.87,52.75,69.23,0.0,51.02,281.09,384.91,23.05
2022-03-14 02:00:00,3578.19,76.0,35.3,0.15,49.59,242.85,328.14,24.57
2021-07-24 14:00:00,1735.69,0.08,76.77,70.81,79.16,120.78,145.23,16.21
2021-04-22 19:00:00,707.63,0.0,28.45,75.1,46.73,32.24,45.33,16.47
2021-07-03 14:00:00,674.25,0.04,29.47,77.25,31.95,96.83,401.51,12.67
2022-02-10 04:00:00,6782.53,162.72,65.8,0.76,77.25,633.13,703.19,25.59
2021-11-16 04:00:00,5126.95,104.61,74.71,6.88,82.97,372.2,457.65,53.7
2021-04-21 00:00:00,560.76,0.0,22.28,65.8,27.9,33.46,47.06,19.0
2021-04-04 10:00:00,473.98,1.02,11.31,200.27,20.27,33.36,47.77,8.74
2023-01-20 23:00:00,1695.63,8.94,35.64,0.14,18.12,187.38,218.84,5.32
2022-08-07 14:00:00,2162.93,17.66,65.12,0.35,75.34,104.91,129.13,11.65
2020-11-30 09:00:00,1388.55,3.41,42.84,200.27,83.92,158.8,178.9,14.19
2021-06-19 13:00:00,647.54,0.99,32.9,66.52,60.56,21.08,26.09,5.76
2022-05-17 13:00:00,907.9,0.36,35.64,147.34,66.76,122.7,224.93,13.81
2021-04-06 05:00:00,1615.52,5.76,61.01,217.44,129.7,195.03,232.59,28.37
2021-01-21 14:00:00,3204.35,23.92,104.19,0.05,46.73,263.34,319.52,34.45
2021-06-14 17:00:00,1134.87,0.0,38.39,85.83,45.78,71.83,95.32,22.8
2022-02-02 08:00:00,1134.87,5.7,35.64,145.91,65.8,166.12,209.46,6.9
2021-05-31 20:00:00,1735.69,0.57,67.86,8.32,32.9,118.49,192.34,8.11
2021-03-29 11:00:00,754.36,1.84,29.82,203.13,44.82,85.08,136.49,13.17
2022-11-27 00:00:00,1869.2,0.28,42.5,17.88,20.27,265.86,302.07,13.55
2022-02-26 04:00:00,907.9,4.64,39.07,80.82,55.31,45.21,58.79,8.74
2022-03-18 00:00:00,1415.25,0.0,31.53,38.62,29.56,216.61,255.16,11.02
2023-01-17 18:00:00,5554.2,77.78,78.83,0.0,42.44,432.54,543.95,30.65
2022-01-07 15:00:00,1375.2,0.44,55.52,16.99,35.76,95.06,115.55,12.54
2022-11-29 10:00:00,2964.02,12.41,105.56,105.86,84.88,250.84,299.71,29.64
2021-08-21 02:00:00,1028.06,12.52,29.82,0.09,52.93,39.2,46.3,5.38
2021-10-28 23:00:00,2269.75,14.31,43.53,0.03,26.94,166.57,209.9,10.13
2022-01-06 14:00:00,7797.24,178.81,119.27,0.0,80.11,450.88,571.95,47.62
2022-03-25 07:00:00,647.54,1.34,12.34,200.27,34.33,77.14,105.92,11.15
2021-12-29 17:00:00,4165.65,29.95,87.05,0.01,48.64,355.98,442.43,49.14
2021-06-17 19:00:00,1014.71,0.0,39.76,43.63,42.92,53.17,69.37,13.68
2021-06-28 11:00:00,1054.76,0.55,22.28,389.1,61.04,185.64,241.5,12.16
2022-10-21 07:00:00,1815.8,6.43,57.58,197.41,87.74,201.6,243.57,17.48
2022-03-10 16:00:00,2002.72,0.0,61.01,47.21,52.45,130.76,172.07,33.94
2022-05-25 09:00:00,1121.52,0.89,19.02,423.43,86.78,206.24,248.75,9.5
2022-01-12 21:00:00,2483.37,17.66,55.52,0.05,22.17,250.25,291.23,6.59
2021-04-15 15:00:00,6462.1,75.1,131.61,0.0,148.77,322.59,473.45,73.97
2022-01-06 12:00:00,5340.58,130.53,97.33,0.01,67.71,304.51,374.36,39.01
2022-04-05 13:00:00,1668.93,1.93,71.29,144.48,56.74,101.77,136.27,26.09
2022-09-08 19:00:00,1789.09,0.0,60.32,46.49,42.92,186.32,227.57,25.08
2021-01-03 10:00:00,654.22,2.1,21.25,98.71,31.47,82.44,87.02,5.83
2022-12-22 03:00:00,4112.24,26.6,85.0,2.73,51.02,537.15,602.49,16.09
2021-09-01 06:00:00,1415.25,34.87,58.26,2.01,137.33,83.28,99.11,8.87
2022-03-30 01:00:00,4646.3,85.83,57.58,0.0,146.87,307.34,435.28,114.5
2022-10-07 08:00:00,821.11,29.06,54.84,1.83,143.05,39.71,51.19,7.79
2022-07-01 03:00:00,2162.93,49.62,54.84,0.27,120.16,125.7,146.89,13.17
2021-06-06 12:00:00,620.84,0.62,14.74,164.51,20.03,59.97,76.92,9.37
2021-06-23 22:00:00,881.2,0.0,19.36,67.95,28.37,43.17,52.48,17.99
2021-03-28 07:00:00,1054.76,1.38,19.71,297.55,75.34,169.28,228.6,12.79
2022-11-30 04:00:00,5767.82,123.38,68.55,4.92,65.8,488.05,575.94,29.89
2021-04-26 07:00:00,834.47,1.08,14.57,291.82,45.78,91.08,109.83,15.71
2021-05-19 04:00:00,1735.69,7.49,76.77,23.6,91.55,109.57,128.28,9.37
2020-12-11 02:00:00,4325.87,77.78,56.89,0.0,61.04,304.14,380.76,22.8
2022-02-27 15:00:00,1522.06,0.0,50.04,51.5,40.53,96.4,130.11,27.11
2021-11-30 00:00:00,1415.25,0.0,28.45,71.53,30.99,216.7,239.19,9.25
2021-10-10 09:00:00,567.44,1.27,13.71,170.23,28.61,82.36,141.57,7.16
2022-08-04 09:00:00,1308.44,44.26,72.66,0.06,179.29,108.85,118.86,3.96
2021-06-21 02:00:00,1815.8,6.99,59.63,33.98,68.67,143.4,170.88,16.47
2021-07-26 13:00:00,2590.18,26.6,120.64,2.15,158.31,156.61,184.09,13.55
2020-12-06 09:00:00,1922.61,5.87,72.66,165.94,108.72,319.46,351.79,16.47
2021-08-19 06:00:00,2056.12,20.34,148.06,9.74,251.77,265.48,313.17,11.78
