date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-01-05 04:00:00,10040.28,239.61,95.96,0.51,89.65,927.88,1036.94,23.56
2021-10-05 10:00:00,2136.23,8.38,113.79,134.47,137.33,208.77,249.24,17.23
2021-01-11 00:00:00,1241.68,0.04,32.22,33.98,24.08,146.96,161.89,5.13
2021-01-28 14:00:00,8010.86,121.59,168.62,0.0,88.69,587.78,727.36,55.22
2022-03-05 10:00:00,640.87,1.73,14.05,161.65,28.37,45.75,53.2,10.13
2021-03-04 07:00:00,2403.26,8.49,97.33,263.21,202.18,309.96,353.87,12.41
2021-07-17 09:00:00,867.84,0.96,17.48,248.91,40.53,104.87,114.19,8.11
2022-08-06 13:00:00,2750.4,0.04,95.96,148.77,93.46,237.11,268.77,18.49
2021-05-14 12:00:00,934.6,0.31,31.19,203.13,61.04,98.25,140.15,10.89
2023-01-22 21:00:00,1201.63,0.09,30.16,18.6,11.68,144.72,175.91,16.09
2021-01-26 02:00:00,2777.1,24.81,61.01,0.12,39.58,243.23,292.08,13.55
2023-01-21 11:00:00,2990.72,16.54,116.53,45.78,150.68,307.68,396.63,29.89
2021-01-01 06:00:00,12176.51,239.61,202.89,12.88,112.53,993.08,1123.66,46.61
2022-02-01 00:00:00,7583.62,107.29,77.46,0.0,86.78,916.95,1041.7,42.56
2022-08-31 17:00:00,1922.61,2.54,69.92,4.07,52.45,93.4,139.59,33.44
2022-10-10 14:00:00,1976.01,13.52,78.83,0.14,85.83,102.65,133.02,15.45
2022-12-23 17:00:00,4112.24,17.43,104.19,0.19,59.6,488.55,570.32,20.77
2021-06-16 00:00:00,1028.06,1.22,43.18,9.57,40.53,70.34,130.06,9.75
2021-11-04 07:00:00,2590.18,4.69,71.97,271.8,164.03,374.6,429.89,22.04
2022-07-31 03:00:00,1161.58,22.58,26.39,1.14,33.38,38.94,56.84,11.53
2020-11-30 00:00:00,3631.59,47.39,69.23,0.0,31.47,303.61,358.95,19.25
2021-04-27 07:00:00,727.65,0.82,11.65,274.66,41.01,84.26,116.91,12.92
2022-02-19 22:00:00,947.95,0.0,19.19,79.39,24.32,123.89,137.26,8.99
2022-03-04 00:00:00,1321.79,1.17,38.04,7.33,29.33,130.61,155.62,4.94
2022-04-27 07:00:00,647.54,1.02,12.0,243.19,28.61,55.43,79.15,10.77
2023-01-17 03:00:00,3044.13,41.13,71.97,2.62,44.35,246.35,297.14,16.72
2021-05-23 19:00:00,1535.42,2.01,52.78,3.93,29.8,100.57,176.79,25.84
2021-02-20 01:00:00,2750.4,23.25,39.07,0.05,28.61,371.18,417.62,11.4
2021-09-27 23:00:00,1348.5,0.14,33.59,15.56,32.9,107.27,134.51,7.16
2021-04-01 12:00:00,494.0,1.06,18.17,150.2,23.13,20.51,28.14,9.12
2021-10-18 05:00:00,1869.2,31.29,33.59,0.26,72.48,104.25,125.91,11.91
2021-04-16 00:00:00,3257.75,26.82,61.69,0.0,87.74,222.1,309.46,35.47
2022-10-04 09:00:00,627.52,1.31,16.28,228.88,48.16,100.72,129.11,8.49
2021-06-18 06:00:00,814.44,4.86,44.55,208.86,133.51,89.3,101.69,5.95
2022-09-30 04:00:00,2109.53,13.75,75.4,80.82,96.32,199.37,243.07,18.24
2021-03-25 20:00:00,1028.06,0.0,30.85,73.67,31.95,79.35,106.73,21.03
2022-01-26 23:00:00,1415.25,0.65,39.76,11.35,20.5,125.96,146.49,5.26
2021-10-05 14:00:00,8331.3,78.68,257.73,0.0,156.4,655.37,789.69,55.22
2022-08-24 20:00:00,1094.82,0.16,43.87,13.95,32.9,77.81,96.54,8.04
2021-12-25 08:00:00,1922.61,17.43,126.12,108.72,267.03,377.23,408.64,0.76
2022-10-30 10:00:00,1482.01,2.85,43.87,168.8,43.39,117.75,154.73,19.0
2021-08-09 04:00:00,2136.23,21.46,69.92,0.5,109.67,147.98,165.44,8.99
2021-03-20 11:00:00,520.71,0.99,11.82,137.33,16.93,40.97,73.35,9.25
2022-08-11 18:00:00,1575.47,0.01,48.67,30.04,42.44,104.73,143.38,12.29
2022-10-18 17:00:00,16235.35,361.2,216.6,0.0,263.21,963.32,1192.34,198.6
2021-03-18 22:00:00,3845.22,50.52,59.63,0.0,35.29,261.01,349.69,24.32
2021-02-23 17:00:00,14953.61,253.92,194.67,0.0,286.1,1144.17,1374.45,188.47
2022-11-26 15:00:00,3311.16,6.59,106.93,2.24,47.68,286.62,360.66,41.54
2022-11-09 20:00:00,14953.61,307.56,263.21,0.0,259.4,1285.4,1455.37,115.51
2021-02-13 19:00:00,10681.15,137.69,116.53,0.0,44.82,1053.1,1197.77,18.49
2021-06-16 02:00:00,2696.99,46.49,71.29,6.53,98.23,159.29,241.98,25.33
2021-04-23 09:00:00,494.0,0.96,13.71,164.51,27.66,38.04,76.8,9.12
2021-05-24 08:00:00,580.79,0.96,8.48,197.41,19.31,61.19,84.21,11.53
2021-09-06 02:00:00,6248.47,151.99,20.22,0.18,67.71,348.22,447.88,32.17
2021-04-04 01:00:00,2670.29,25.71,52.78,0.04,58.65,162.34,217.74,32.42
2023-01-12 00:00:00,1508.71,0.0,28.1,65.8,36.72,285.54,296.38,4.43
2023-01-22 04:00:00,1668.93,14.98,29.47,4.87,18.36,175.86,237.56,6.84
2021-07-08 10:00:00,400.54,1.19,12.0,127.32,22.41,49.79,186.61,6.71
2022-03-16 18:00:00,1548.77,0.0,41.47,57.22,35.29,157.07,211.89,28.63
2020-12-24 18:00:00,4325.87,42.02,93.22,0.0,43.87,336.84,438.69,25.59
2022-02-21 07:00:00,1495.36,10.06,47.3,125.89,80.11,147.1,176.16,22.04
2021-09-21 01:00:00,1148.22,3.05,37.36,3.26,40.53,91.21,109.99,8.87
2022-06-03 01:00:00,3124.24,39.34,58.95,0.46,69.62,197.66,343.5,36.48
2022-11-16 05:00:00,2403.26,24.81,65.12,44.7,82.97,188.08,239.9,29.13
2022-10-16 22:00:00,1602.17,0.13,52.09,18.78,23.84,135.66,171.1,10.89
2021-10-27 14:00:00,3017.43,0.14,112.41,22.35,62.94,165.47,226.54,39.52
2021-01-05 13:00:00,2056.12,10.62,84.31,0.74,61.99,150.07,175.22,16.47
2021-05-18 00:00:00,607.49,0.0,16.45,67.23,22.41,71.81,86.15,13.3
2022-05-31 23:00:00,7049.56,39.79,128.87,0.0,66.76,529.96,721.92,34.45
2021-08-23 12:00:00,1228.33,0.7,60.32,24.32,43.87,61.01,73.27,11.02
2021-03-18 07:00:00,1241.68,1.15,50.72,157.36,87.74,116.01,176.54,16.72
2022-07-31 08:00:00,410.56,1.47,12.17,73.67,17.88,11.83,16.66,6.4
2021-01-22 02:00:00,9399.41,207.42,69.23,0.0,56.74,832.54,958.04,21.53
2021-07-22 09:00:00,1281.74,3.19,58.95,22.17,103.0,52.59,59.52,5.64
2022-09-18 11:00:00,1508.71,2.49,47.3,163.08,52.93,163.43,229.96,18.75
2022-07-30 08:00:00,507.35,1.23,20.05,41.84,24.8,16.09,21.83,6.33
2022-10-20 17:00:00,5661.01,6.98,180.96,1.4,110.63,593.55,730.37,41.54
2022-02-22 11:00:00,741.0,1.84,25.02,173.09,47.68,96.23,109.01,11.91
2021-06-02 01:00:00,3738.4,41.13,58.95,0.38,45.3,300.37,390.27,19.0
2022-01-03 07:00:00,2109.53,10.62,60.32,124.45,83.92,248.59,278.41,17.48
2023-01-10 03:00:00,4058.84,62.58,57.58,0.11,49.11,388.27,431.04,19.51
2021-11-06 15:00:00,3177.64,0.0,63.06,125.89,45.3,237.97,289.37,37.49
2021-05-27 09:00:00,2403.26,0.8,32.22,801.09,188.83,521.81,564.21,21.79
2021-11-09 14:00:00,8010.86,62.58,216.6,0.0,109.67,490.36,628.47,73.97
2021-06-26 22:00:00,934.6,0.0,20.74,87.98,32.9,110.99,153.98,18.24
2022-02-12 02:00:00,1562.12,0.06,47.98,41.48,29.09,172.44,198.52,11.53
2021-12-15 21:00:00,5073.55,46.94,97.33,0.0,41.48,482.78,571.59,23.05
2021-10-24 20:00:00,1695.63,2.21,48.67,4.65,25.51,127.96,161.78,6.71
2022-01-25 06:00:00,3124.24,41.57,63.75,31.83,62.94,233.12,288.55,21.03
2021-08-29 11:00:00,1321.79,2.01,63.06,220.3,119.21,211.98,235.12,6.65
2022-11-27 18:00:00,6034.85,100.14,76.77,0.0,39.58,490.77,614.87,28.12
2021-12-04 02:00:00,5661.01,123.38,41.47,0.0,49.59,552.18,658.61,21.03
2021-09-10 08:00:00,834.47,2.96,48.67,45.42,84.88,30.22,35.35,4.18
2022-09-05 04:00:00,700.95,9.05,23.31,47.92,37.67,26.2,52.39,15.96
2023-01-01 09:00:00,1161.58,4.58,36.33,134.47,65.8,133.22,152.09,6.02
2021-06-24 14:00:00,3017.43,0.04,113.79,161.65,139.24,232.95,342.21,40.03
2021-06-14 13:00:00,1388.55,0.38,93.22,271.8,217.44,204.19,245.71,11.27
2022-04-03 09:00:00,560.76,0.89,11.14,243.19,27.66,64.51,99.11,12.03
2022-09-04 08:00:00,327.11,1.19,6.6,113.01,12.64,15.64,29.67,6.21
2021-01-18 19:00:00,7263.18,135.9,46.61,0.0,48.16,686.66,856.19,19.51
2021-07-07 16:00:00,1041.41,0.0,39.76,53.64,44.82,66.57,175.38,20.01
2021-11-10 13:00:00,9292.6,70.63,254.99,0.0,112.53,568.63,709.39,74.98
2022-04-23 22:00:00,741.0,0.0,24.68,79.39,39.58,50.27,74.05,19.76
2022-04-07 12:00:00,614.17,0.84,21.42,167.37,25.51,44.01,61.19,11.02
2021-12-14 04:00:00,6141.66,97.45,104.19,1.92,75.34,536.03,628.52,31.41
2021-12-20 20:00:00,6835.94,125.17,73.34,0.0,40.53,577.74,693.92,19.25
2022-04-05 01:00:00,3391.27,43.36,52.09,0.06,85.83,226.45,311.85,41.54
2021-01-08 18:00:00,5928.04,109.97,72.66,0.0,55.79,503.48,619.09,15.33
2022-10-28 05:00:00,8758.54,84.04,233.05,52.21,127.79,713.67,875.03,59.28
2021-08-31 04:00:00,961.3,16.54,40.44,24.32,79.16,45.22,57.09,7.73
2021-11-02 03:00:00,3364.56,16.99,87.05,17.7,50.54,367.18,427.75,18.24
2022-07-23 04:00:00,847.82,6.48,35.3,12.87,53.41,25.49,31.02,4.31
2020-12-03 04:00:00,4058.84,92.09,58.26,4.43,70.57,409.47,481.24,22.55
2021-09-22 00:00:00,1401.9,0.0,30.5,43.27,41.49,137.66,142.26,4.56
2022-04-20 22:00:00,2002.72,1.63,60.32,5.01,74.39,136.15,214.28,27.61
2021-05-23 11:00:00,1335.14,2.43,45.93,237.47,39.1,103.2,188.61,17.23
2023-01-15 13:00:00,2189.64,0.57,100.08,20.56,42.92,126.37,159.96,25.84
2022-03-15 13:00:00,1575.47,0.39,67.86,78.68,54.36,116.37,178.95,24.57
2021-03-10 01:00:00,4379.27,70.63,35.99,0.0,48.64,421.75,545.97,19.76
2022-07-25 18:00:00,988.01,0.0,38.04,64.37,46.73,69.54,80.83,7.73
2021-09-15 01:00:00,881.2,3.47,31.87,3.35,39.1,36.05,48.51,13.05
2023-01-19 02:00:00,2590.18,9.95,80.88,4.16,49.11,265.35,302.1,21.79
2022-09-11 00:00:00,1001.36,0.06,31.87,19.49,36.24,69.59,85.44,12.16
2021-02-14 05:00:00,9933.47,143.05,175.48,16.63,103.95,1112.18,1246.57,29.13
2021-09-06 05:00:00,1335.14,18.55,71.97,22.89,114.44,75.66,91.73,11.53
2022-12-24 08:00:00,1401.9,5.59,34.62,120.16,54.36,169.63,188.76,12.54
2022-06-10 14:00:00,4005.43,42.92,116.53,0.75,97.27,175.47,389.28,48.13
2021-09-03 09:00:00,974.66,2.71,61.69,21.28,78.2,51.64,58.56,6.02
2021-05-01 01:00:00,2910.61,25.93,51.41,0.17,50.55,221.36,292.16,42.56
2022-07-18 06:00:00,2056.12,10.62,101.45,220.3,215.53,256.41,290.89,12.54
2021-03-17 06:00:00,2510.07,9.16,74.03,183.11,100.14,231.32,344.19,34.96
2022-12-07 23:00:00,1321.79,0.0,29.13,46.49,20.98,212.85,257.34,5.89
2021-01-21 15:00:00,3391.27,26.82,95.96,0.02,43.87,295.24,358.87,30.4
2021-07-09 19:00:00,834.47,0.0,28.79,111.58,49.11,71.4,80.84,13.17
2021-09-14 18:00:00,9719.85,200.27,41.81,0.0,68.67,588.66,804.72,24.57
2021-05-27 12:00:00,2883.91,0.52,70.6,743.87,204.09,520.84,568.65,25.08
2021-03-11 00:00:00,5821.23,66.16,70.6,0.0,62.94,537.18,663.24,27.61
2022-07-29 01:00:00,1815.8,40.23,43.87,0.0,84.88,97.04,115.89,13.17
2022-08-05 10:00:00,1482.01,5.92,64.43,130.18,113.49,121.16,131.17,6.71
2020-12-17 05:00:00,1468.66,8.61,38.73,77.96,55.31,135.03,160.09,15.45
2021-07-01 11:00:00,327.11,1.03,10.8,111.58,13.23,51.24,190.71,5.32
2022-10-11 23:00:00,5981.45,67.95,69.23,0.0,49.11,501.29,555.16,16.47
2021-10-18 10:00:00,1335.14,26.38,40.1,0.51,85.83,67.86,83.46,8.74
2021-04-20 01:00:00,3284.45,32.63,78.83,0.09,101.09,190.71,256.45,41.54
2022-10-15 13:00:00,6141.66,101.92,141.2,0.03,77.25,334.85,446.0,49.14
2020-12-14 06:00:00,2109.53,14.98,60.32,84.4,81.06,187.22,226.4,21.79
2021-10-19 14:00:00,2750.4,10.39,100.08,0.64,53.41,147.95,198.87,32.42
2022-01-29 05:00:00,2696.99,42.92,60.32,26.46,42.44,181.09,229.64,18.24
2022-07-10 10:00:00,1308.44,9.61,90.48,80.11,137.33,116.96,128.49,6.52
2022-03-12 14:00:00,2189.64,0.18,84.31,22.17,48.64,113.4,164.91,29.39
2020-12-11 18:00:00,2136.23,2.1,74.71,6.97,33.38,280.47,318.35,18.75
2022-07-10 16:00:00,1375.2,0.0,42.5,50.78,60.08,95.65,122.89,14.95
2021-09-02 15:00:00,3017.43,42.47,94.59,0.0,83.92,175.88,217.33,17.48
2022-12-14 03:00:00,1588.82,6.03,51.41,20.38,45.3,119.53,144.25,28.37
2022-09-09 18:00:00,1348.5,0.0,41.13,78.68,49.11,95.0,113.89,20.52
2021-05-19 02:00:00,1789.09,11.62,65.8,4.29,74.39,111.4,133.87,10.77
2022-04-18 11:00:00,634.19,1.17,21.25,217.44,37.67,59.39,77.05,10.51
2021-04-23 04:00:00,961.3,5.09,41.13,83.69,64.85,42.5,59.31,20.01
2022-02-23 03:00:00,1789.09,2.46,67.17,38.62,65.8,213.72,242.07,26.85
2021-08-19 13:00:00,2002.72,1.37,116.53,17.7,137.33,165.19,196.52,18.24
2022-06-04 22:00:00,1228.33,0.0,38.73,40.05,27.89,90.7,173.8,26.6
2022-07-08 21:00:00,921.25,0.0,26.39,51.5,25.75,76.26,89.43,19.25
2022-06-25 20:00:00,2296.45,0.0,69.23,38.27,46.73,173.33,231.46,27.36
2021-07-21 13:00:00,1695.63,5.64,148.06,25.75,196.46,174.13,204.61,7.22
2021-03-14 15:00:00,1762.39,0.0,57.58,57.22,51.02,116.19,161.39,27.87
2021-06-16 21:00:00,1201.63,0.0,37.7,46.49,41.49,99.84,121.03,6.97
2021-09-01 16:00:00,4005.43,49.17,76.77,0.0,71.53,208.77,292.59,23.56
2020-12-07 00:00:00,2109.53,0.16,48.67,22.17,26.46,394.72,430.53,5.89
2021-12-05 20:00:00,3791.81,41.13,91.85,0.0,43.87,400.55,448.57,6.46
2021-09-10 17:00:00,1161.58,1.62,45.93,5.32,51.98,49.85,61.02,6.33
2021-04-09 21:00:00,667.57,0.0,23.99,83.69,33.85,32.57,45.43,17.23
2021-01-09 16:00:00,1428.6,0.02,43.87,33.26,28.61,113.37,139.52,14.31
2021-09-18 04:00:00,834.47,15.65,33.59,10.55,77.25,32.19,42.32,7.22
2022-04-27 15:00:00,1682.28,0.0,56.21,81.54,49.11,73.01,117.77,30.15
2021-03-24 02:00:00,7904.05,175.24,50.72,0.21,89.65,574.48,710.92,63.84
2021-07-25 20:00:00,894.55,0.0,29.13,49.35,25.27,57.55,71.17,9.12
2022-10-05 15:00:00,2670.29,0.5,123.38,11.44,110.63,186.09,241.16,25.84
2021-07-08 22:00:00,847.82,0.61,34.96,6.8,51.02,46.76,57.5,13.43
2022-11-15 08:00:00,1428.6,9.28,67.17,134.47,118.26,146.37,187.26,12.92
2021-07-06 15:00:00,1548.77,0.0,62.38,30.04,56.27,95.91,246.28,27.61
2021-06-28 03:00:00,1495.36,9.28,49.35,50.78,62.94,57.24,78.93,31.67
2022-07-16 07:00:00,847.82,1.12,60.32,95.84,119.21,67.39,75.66,8.49
2022-12-30 23:00:00,1628.88,0.34,37.01,12.87,18.84,307.25,330.37,3.8
2023-01-20 21:00:00,1976.01,16.32,45.24,0.02,19.31,205.41,250.84,6.21
2021-12-10 21:00:00,1522.06,0.0,38.04,39.34,17.64,154.83,175.46,10.64
2022-03-22 22:00:00,1121.52,0.0,26.73,78.68,36.24,139.06,171.6,22.29
2020-12-13 16:00:00,1895.9,0.18,63.06,22.17,36.72,110.87,148.16,32.93
2021-02-26 01:00:00,2456.67,24.59,43.18,0.03,36.72,232.7,281.68,15.33
2021-05-14 21:00:00,1842.5,0.35,52.78,9.39,42.92,124.69,191.02,25.84
2021-04-13 12:00:00,600.82,0.3,22.28,145.91,24.32,52.15,92.04,10.89
2021-02-23 11:00:00,3898.62,30.85,145.32,57.22,92.51,267.79,338.0,38.0
2021-10-11 17:00:00,15594.48,282.53,180.96,0.0,152.59,925.76,1162.64,117.54
2021-09-14 05:00:00,2162.93,27.49,49.35,6.08,74.39,143.24,184.22,16.97
2021-05-16 01:00:00,4325.87,34.87,83.63,0.53,65.8,333.03,460.89,59.78
2021-07-23 08:00:00,1281.74,1.65,44.55,113.01,76.29,74.19,79.72,4.43
2021-07-06 00:00:00,607.49,0.0,25.02,45.78,36.24,63.2,175.79,19.0
2021-09-21 10:00:00,961.3,3.16,44.55,137.33,71.53,108.12,117.56,9.5
2021-09-29 21:00:00,1094.82,0.0,29.13,55.08,31.47,118.41,134.71,6.21
2021-01-22 16:00:00,2323.15,0.0,67.86,57.94,37.67,316.47,358.89,16.97
2021-08-20 09:00:00,1014.71,9.5,67.17,8.76,120.16,45.95,53.34,5.13
2021-09-10 09:00:00,814.44,3.07,44.55,62.94,80.11,34.97,39.92,4.37
2023-01-16 04:00:00,3791.81,78.68,62.38,7.96,52.93,267.0,335.34,27.61
2022-09-04 16:00:00,654.22,0.0,26.39,43.27,19.79,20.94,37.08,14.95
2020-11-28 21:00:00,1735.69,0.03,47.3,28.61,16.93,156.8,179.28,10.89
2022-11-10 14:00:00,5073.55,64.37,137.09,0.0,66.76,363.17,455.6,39.52
2022-11-22 14:00:00,4646.3,67.06,112.41,0.0,74.39,251.55,330.8,52.18
2021-03-02 01:00:00,1068.12,0.0,28.45,91.55,37.19,118.85,136.17,23.31
2021-12-14 15:00:00,13671.88,289.68,244.02,0.0,354.77,999.92,1208.79,192.52
2021-07-25 22:00:00,834.47,0.0,27.08,35.76,29.09,57.93,71.09,9.25
2022-04-06 07:00:00,627.52,0.96,11.14,240.33,26.46,72.82,90.44,12.29
2022-11-21 17:00:00,2189.64,0.06,71.97,27.18,48.16,146.92,194.19,38.0
2022-07-28 08:00:00,1148.22,22.35,46.61,0.52,76.29,51.5,64.57,10.13
2021-05-03 20:00:00,1789.09,0.0,54.15,30.04,50.55,114.88,164.77,27.11
2021-10-20 04:00:00,2483.37,32.63,63.06,27.9,55.31,152.87,197.17,20.77
2021-07-04 07:00:00,440.6,0.85,8.14,173.09,22.89,84.47,243.91,8.74
2022-08-06 02:00:00,2029.42,3.52,61.69,14.48,65.8,164.97,182.44,9.88
2022-03-30 22:00:00,9185.79,87.62,116.53,0.0,102.04,665.01,853.86,44.58
2022-07-08 08:00:00,680.92,1.51,18.51,248.91,58.65,96.37,104.41,7.92
2021-03-01 19:00:00,1228.33,0.0,38.39,44.7,28.85,88.45,112.6,23.56
2022-02-04 08:00:00,947.95,3.97,30.85,58.65,48.16,31.93,39.22,6.27
2021-04-26 04:00:00,3017.43,21.46,119.27,108.72,165.94,196.9,245.16,36.99
2022-08-17 09:00:00,433.92,1.9,11.82,127.32,25.99,37.9,42.25,5.26
2022-02-17 08:00:00,1054.76,4.19,31.53,161.65,58.65,118.84,141.35,11.78
2021-11-20 11:00:00,3898.62,14.08,152.17,36.84,77.25,298.77,363.7,32.42
2021-07-17 14:00:00,4486.08,45.6,142.57,0.05,84.88,204.97,281.34,50.66
2021-03-07 18:00:00,907.9,0.0,24.33,84.4,26.23,104.47,139.37,23.81
2021-06-11 11:00:00,1201.63,3.49,89.11,158.79,171.66,130.76,250.94,14.31
2021-04-14 14:00:00,1815.8,0.0,71.29,63.66,73.43,98.22,150.55,30.4
2021-12-26 21:00:00,2269.74,0.01,50.72,42.56,49.11,325.86,344.9,3.29
2022-03-18 05:00:00,2136.23,8.83,57.58,135.9,59.6,247.85,293.81,24.57
2022-09-27 19:00:00,6942.75,139.47,50.72,0.0,55.79,443.99,611.02,21.28
2021-07-26 04:00:00,1361.85,10.17,61.01,24.68,82.02,103.33,123.13,11.4
2021-09-05 05:00:00,1308.44,7.38,41.13,84.4,56.27,75.8,89.08,10.26
2022-05-12 04:00:00,1121.52,3.55,36.33,158.79,77.25,109.65,127.78,19.51
2022-02-10 23:00:00,1161.58,0.0,26.05,69.38,29.56,124.67,140.2,10.64
2022-08-04 06:00:00,1508.71,42.92,47.98,0.09,129.7,109.16,126.63,8.61
2022-09-14 08:00:00,453.95,3.3,24.68,53.64,51.02,14.95,18.13,3.93
2022-06-30 13:00:00,1174.93,0.84,67.86,8.31,116.35,46.99,57.6,7.54
2022-05-24 02:00:00,1054.76,2.01,34.62,64.37,43.87,68.05,78.62,9.37
2022-07-07 09:00:00,667.57,2.96,35.99,141.62,87.74,38.8,45.03,6.27
2022-07-26 10:00:00,781.06,2.15,23.31,154.5,48.64,62.47,67.07,4.81
2022-12-01 03:00:00,4379.27,68.84,64.43,1.68,51.5,424.12,492.43,18.49
2021-11-27 09:00:00,827.79,4.25,45.24,147.34,102.04,122.35,137.07,6.97
2022-07-08 05:00:00,754.36,3.69,26.39,155.93,60.56,75.85,86.33,10.77
2021-10-05 01:00:00,8865.36,232.46,78.14,0.0,95.37,586.75,691.23,32.42
2022-05-10 23:00:00,1268.39,0.0,32.22,39.34,32.9,98.45,123.12,25.33
2022-03-05 16:00:00,1428.6,0.0,40.44,62.94,33.86,93.79,120.09,27.11
2022-01-25 12:00:00,2376.56,14.98,89.11,11.44,50.54,134.13,165.81,23.05
2021-09-18 01:00:00,814.44,5.31,29.13,0.74,40.05,31.64,40.85,6.33
2021-05-07 22:00:00,2777.1,0.02,62.38,21.46,35.29,257.96,307.86,12.54
2021-10-04 00:00:00,881.2,5.25,29.13,0.62,24.32,39.05,68.7,21.53
2022-03-16 08:00:00,707.63,1.09,10.62,197.41,31.95,109.09,159.21,15.2
2022-04-19 22:00:00,1655.58,1.02,55.52,6.17,62.94,117.04,190.45,25.33
2021-02-09 03:00:00,4486.08,103.71,54.15,0.91,51.02,363.21,444.24,21.28
2022-07-26 02:00:00,1001.36,3.69,39.07,19.85,52.93,40.09,48.7,6.21
2020-12-25 03:00:00,4966.74,83.15,77.46,0.85,53.88,421.5,496.04,19.76
2021-11-24 17:00:00,6462.1,67.95,126.12,0.0,58.17,567.76,686.42,50.66
2020-12-29 04:00:00,2510.07,29.06,68.55,20.92,59.13,188.6,237.43,22.04
2021-07-12 05:00:00,560.76,5.2,26.39,52.21,50.07,21.9,26.97,5.76
2022-04-07 16:00:00,2243.04,0.0,71.97,49.35,65.8,121.28,177.25,38.0
2022-12-27 16:00:00,1976.01,0.0,55.52,66.52,39.58,231.28,267.23,23.81
2022-02-25 10:00:00,1161.58,6.98,72.66,123.02,122.07,121.39,154.99,9.75
2021-02-23 23:00:00,13458.25,228.88,156.28,0.0,110.63,1166.54,1344.43,85.12
2021-02-12 18:00:00,6408.69,67.06,95.96,0.0,53.41,759.51,904.29,17.23
2022-10-28 19:00:00,14526.37,132.32,444.17,0.0,316.62,1291.21,1522.5,174.28
2021-04-19 20:00:00,988.01,0.0,33.59,58.65,40.05,50.53,76.59,23.31
2022-05-29 02:00:00,881.2,3.86,31.19,40.41,30.99,86.2,298.17,20.52
2022-04-17 22:00:00,4219.06,44.7,65.8,0.0,115.39,251.63,344.57,38.5
2022-07-30 16:00:00,7156.37,184.18,52.78,0.0,95.37,360.15,505.93,56.24
2021-11-04 09:00:00,2056.12,2.21,57.58,343.32,169.75,349.72,395.92,13.55
2022-10-18 18:00:00,12817.38,264.64,164.51,0.0,141.14,758.93,924.09,112.47
2021-01-21 06:00:00,1375.2,6.82,30.16,91.55,45.3,214.11,232.77,10.77
2022-01-02 17:00:00,3898.62,8.94,95.96,1.2,32.9,398.81,466.08,14.95
2021-10-23 21:00:00,1335.14,4.08,36.33,0.98,15.5,85.11,113.49,9.5
2022-09-02 17:00:00,5233.76,70.63,86.37,0.0,111.58,269.64,406.41,66.88
2022-06-10 02:00:00,580.79,1.82,23.31,56.51,29.8,53.66,237.0,15.83
2021-04-06 05:00:00,1615.52,5.76,61.01,217.44,129.7,195.03,232.59,28.37
2021-04-29 17:00:00,1869.2,0.0,54.15,92.98,59.61,145.4,197.45,35.47
2021-10-16 19:00:00,5073.55,59.9,85.68,0.0,39.1,374.58,466.87,31.92
2022-07-02 19:00:00,647.54,0.0,24.33,53.64,28.13,39.03,43.73,7.73
2021-12-16 02:00:00,4486.08,47.83,82.25,0.01,54.84,465.08,543.52,22.04
2022-01-10 01:00:00,1708.98,9.72,37.01,0.76,30.28,135.67,158.72,8.49
2022-11-13 18:00:00,10040.28,219.94,100.08,0.0,75.34,657.0,823.98,60.8
2022-06-18 07:00:00,674.25,2.32,22.62,107.29,44.35,32.87,47.22,8.11
2022-03-30 14:00:00,7049.56,64.37,194.67,0.01,162.12,364.81,518.3,66.88
2022-03-01 07:00:00,1495.36,5.2,41.13,203.13,73.43,163.04,186.68,12.03
2021-08-05 18:00:00,4379.27,43.36,76.08,0.0,52.45,266.95,370.38,16.47
2021-12-25 15:00:00,13137.82,268.22,235.8,0.0,217.44,1044.2,1225.61,125.65
2020-12-16 01:00:00,1682.28,0.31,52.78,26.82,31.47,157.94,183.95,8.11
2021-05-05 08:00:00,700.95,0.71,15.59,220.3,37.67,84.62,109.97,12.41
2022-07-15 07:00:00,640.87,1.52,24.33,183.11,61.99,50.55,57.01,9.88
2021-07-06 05:00:00,647.54,2.46,19.71,128.75,38.62,86.65,236.99,14.69
2022-07-30 04:00:00,921.25,7.93,37.36,5.54,36.24,34.04,46.33,7.98
2022-05-17 02:00:00,4486.08,43.36,82.25,7.69,76.29,399.61,509.42,56.24
2022-08-11 13:00:00,1081.47,1.7,61.01,50.07,72.48,60.13,73.64,11.4
2021-03-09 22:00:00,4913.33,58.12,50.72,0.0,34.81,476.48,618.02,10.64
2021-04-09 22:00:00,647.54,0.0,22.28,84.4,32.42,31.87,43.67,17.23
2022-05-03 21:00:00,1108.17,0.0,21.08,123.02,33.38,117.35,133.24,20.77
2022-01-15 17:00:00,4005.43,30.4,70.6,0.01,32.42,381.27,464.16,14.57
2021-05-07 13:00:00,2136.23,0.78,137.09,100.14,148.77,153.19,177.67,21.03
2022-09-15 13:00:00,1028.06,2.24,53.47,9.48,64.85,46.21,58.22,7.92
2021-10-16 18:00:00,8438.11,123.38,101.45,0.0,69.62,578.88,740.41,59.78
2022-10-26 20:00:00,7476.81,160.93,105.56,0.0,122.07,483.97,623.92,86.13
2022-08-06 14:00:00,4219.06,0.01,152.17,50.78,99.18,332.27,390.01,31.16
